url,file_type,md5_checksum
syn://syn41864974,TXT,38b86a456d1f441008986c6f798d5ef9
syn://syn41864977,TXT,a542e9b744bedcfd874129ab0f98c4ff
syn://syn43716055,TIFF,38b86a456d1f441008986c6f798d5ef9
syn://syn43716711,TIFF,a542e9b744bedcfd874129ab0f98c4ff
syn://syn26644414,TIFF,0a3d8f1d2d69f15aeccedea0d54efa6c
syn://syn26644414,OME-TIFF,0a3d8f1d2d69f15aeccedea0d54efa6c
syn://syn26644421,OME-TIFF,313257a6822ff5b52e7e35a626b6c33f
syn://syn50944309,TIFF,7408a1bb12e39228ad096a95c2a839ac
syn://syn50944267,OME-TIFF,a2550a887091d51351d547c8beae8f0c
syn://syn50944248,OME-TIFF,64bbfe1d1c9c171cad17b11e666b31b4
syn://syn50944306,TIFF,dcca48d86b2e1d97677e8de533b4d74b
